거래일자,거래시간,지역, 전력거래량(MWh) 
2023-03-02,19,대전시,69
2023-03-02,20,대전시,72
2023-03-02,21,대전시,76
2023-03-02,22,대전시,77
2023-03-02,23,대전시,75
2023-03-02,24,대전시,73
2023-03-02,1,광주시,70
2023-03-02,2,광주시,69
2023-03-02,3,광주시,69
2023-03-02,4,광주시,69
2023-03-02,5,광주시,69
2023-03-02,6,광주시,69
2023-03-02,7,광주시,79
2023-03-02,8,광주시,82
2023-03-02,9,광주시,93
2023-03-02,10,광주시,108
2023-03-02,11,광주시,117
2023-03-02,12,광주시,123
2023-03-02,13,광주시,126
2023-03-02,14,광주시,125
2023-03-02,15,광주시,122
2023-03-02,16,광주시,114
2023-03-02,17,광주시,102
2023-03-02,18,광주시,89
2023-03-02,19,광주시,83
2023-03-02,20,광주시,83
2023-03-02,21,광주시,82
2023-03-02,22,광주시,81
2023-03-02,23,광주시,81
2023-03-02,24,광주시,81
2023-03-02,1,대구시,330
2023-03-02,2,대구시,328
2023-03-02,3,대구시,329
2023-03-02,4,대구시,328
2023-03-02,5,대구시,329
2023-03-02,6,대구시,328
2023-03-02,7,대구시,329
2023-03-02,8,대구시,331
2023-03-02,9,대구시,394
2023-03-02,10,대구시,361
2023-03-02,11,대구시,359
2023-03-02,12,대구시,371
2023-03-02,13,대구시,369
2023-03-02,14,대구시,366
2023-03-02,15,대구시,370
2023-03-02,16,대구시,359
2023-03-02,17,대구시,387
2023-03-02,18,대구시,412
2023-03-02,19,대구시,412
2023-03-02,20,대구시,409
2023-03-02,21,대구시,398
2023-03-02,22,대구시,338
2023-03-02,23,대구시,413
2023-03-02,24,대구시,433
2023-03-02,1,세종시,448
2023-03-02,2,세종시,448
2023-03-02,3,세종시,448
2023-03-02,4,세종시,448
2023-03-02,5,세종시,448
2023-03-02,6,세종시,460
2023-03-02,7,세종시,465
2023-03-02,8,세종시,465
2023-03-02,9,세종시,470
2023-03-02,10,세종시,476
2023-03-02,11,세종시,480
2023-03-02,12,세종시,478
2023-03-02,13,세종시,473
2023-03-02,14,세종시,471
2023-03-02,15,세종시,469
2023-03-02,16,세종시,477
2023-03-02,17,세종시,475
2023-03-02,18,세종시,469
2023-03-02,19,세종시,466
2023-03-02,20,세종시,466
2023-03-02,21,세종시,465
2023-03-02,22,세종시,465
2023-03-02,23,세종시,465
2023-03-02,24,세종시,466
2023-03-02,1,울산시,4273
2023-03-02,2,울산시,4255
2023-03-02,3,울산시,4071
2023-03-02,4,울산시,3900
2023-03-02,5,울산시,3893
2023-03-02,6,울산시,4096
2023-03-02,7,울산시,4250
2023-03-02,8,울산시,4424
2023-03-02,9,울산시,4433
2023-03-02,10,울산시,4277
2023-03-02,11,울산시,4070
2023-03-02,12,울산시,4048
2023-03-02,13,울산시,4024
2023-03-02,14,울산시,4046
2023-03-02,15,울산시,4069
2023-03-02,16,울산시,4026
2023-03-02,17,울산시,4099
2023-03-02,18,울산시,4479
2023-03-02,19,울산시,4511
2023-03-02,20,울산시,4465
2023-03-02,21,울산시,4453
2023-03-02,22,울산시,4389
2023-03-02,23,울산시,4480
2023-03-02,24,울산시,4433
2023-03-02,1,부산시,5671
2023-03-02,2,부산시,5113
2023-03-02,3,부산시,5115
2023-03-02,4,부산시,5114
2023-03-02,5,부산시,5113
2023-03-02,6,부산시,5111
2023-03-02,7,부산시,5224
2023-03-02,8,부산시,5767
2023-03-02,9,부산시,5936
2023-03-02,10,부산시,6088
2023-03-02,11,부산시,5733
2023-03-02,12,부산시,5379
2023-03-02,13,부산시,5188
2023-03-02,14,부산시,5185
2023-03-02,15,부산시,5185
2023-03-02,16,부산시,5167
2023-03-02,17,부산시,5248
2023-03-02,18,부산시,5783
2023-03-02,19,부산시,5898
2023-03-02,20,부산시,5896
2023-03-02,21,부산시,5898
2023-03-02,22,부산시,5898
2023-03-02,23,부산시,5932
2023-03-02,24,부산시,6182
2023-03-03,1,경기도,10221
2023-03-03,2,경기도,9446
2023-03-03,3,경기도,9137
2023-03-03,4,경기도,9160
2023-03-03,5,경기도,9617
2023-03-03,6,경기도,10753
2023-03-03,7,경기도,11845
2023-03-03,8,경기도,13938
2023-03-03,9,경기도,14304
2023-03-03,10,경기도,13478
2023-03-03,11,경기도,13430
2023-03-03,12,경기도,12941
2023-03-03,13,경기도,12513
2023-03-03,14,경기도,13013
2023-03-03,15,경기도,13007
2023-03-03,16,경기도,12932
2023-03-03,17,경기도,12780
2023-03-03,18,경기도,12679
2023-03-03,19,경기도,12967
2023-03-03,20,경기도,12932
2023-03-03,21,경기도,12665
2023-03-03,22,경기도,12942
2023-03-03,23,경기도,13188
2023-03-03,24,경기도,13617
2023-03-03,1,강원도,4003
2023-03-03,2,강원도,4031
2023-03-03,3,강원도,4043
2023-03-03,4,강원도,4030
2023-03-03,5,강원도,4029
2023-03-03,6,강원도,4034
2023-03-03,7,강원도,4041
2023-03-03,8,강원도,4044
2023-03-03,9,강원도,4585
2023-03-03,10,강원도,4747
2023-03-03,11,강원도,4650
2023-03-03,12,강원도,4484
2023-03-03,13,강원도,4390
2023-03-03,14,강원도,4559
2023-03-03,15,강원도,4480
2023-03-03,16,강원도,4381
2023-03-03,17,강원도,4235
2023-03-03,18,강원도,4205
2023-03-03,19,강원도,4312
2023-03-03,20,강원도,4429
2023-03-03,21,강원도,4362
2023-03-03,22,강원도,4382
2023-03-03,23,강원도,4223
2023-03-03,24,강원도,3879
2023-03-03,1,경상남도,4278
2023-03-03,2,경상남도,4114
2023-03-03,3,경상남도,4115
2023-03-03,4,경상남도,4116
2023-03-03,5,경상남도,4118
2023-03-03,6,경상남도,4103
2023-03-03,7,경상남도,4095
2023-03-03,8,경상남도,4327
2023-03-03,9,경상남도,4645
2023-03-03,10,경상남도,4758
2023-03-03,11,경상남도,4775
2023-03-03,12,경상남도,4268
2023-03-03,13,경상남도,3909
2023-03-03,14,경상남도,4141
2023-03-03,15,경상남도,4108
2023-03-03,16,경상남도,4110
2023-03-03,17,경상남도,4259
2023-03-03,18,경상남도,4247
2023-03-03,19,경상남도,4375
2023-03-03,20,경상남도,4497
2023-03-03,21,경상남도,4354
2023-03-03,22,경상남도,4009
2023-03-03,23,경상남도,3912
2023-03-03,24,경상남도,3556
2023-03-03,1,경상북도,9078
2023-03-03,2,경상북도,8862
2023-03-03,3,경상북도,8836
2023-03-03,4,경상북도,8788
2023-03-03,5,경상북도,8851
2023-03-03,6,경상북도,8822
2023-03-03,7,경상북도,8856
2023-03-03,8,경상북도,9023
2023-03-03,9,경상북도,9378
2023-03-03,10,경상북도,9542
2023-03-03,11,경상북도,9048
2023-03-03,12,경상북도,8927
2023-03-03,13,경상북도,8940
2023-03-03,14,경상북도,8935
2023-03-03,15,경상북도,8947
2023-03-03,16,경상북도,9006
2023-03-03,17,경상북도,8933
2023-03-03,18,경상북도,8935
2023-03-03,19,경상북도,9194
2023-03-03,20,경상북도,9195
2023-03-03,21,경상북도,9179
2023-03-03,22,경상북도,9169
2023-03-03,23,경상북도,9162
2023-03-03,24,경상북도,9135
2023-03-03,1,전라남도,6786
2023-03-03,2,전라남도,6792
2023-03-03,3,전라남도,6783
2023-03-03,4,전라남도,6786
2023-03-03,5,전라남도,6789
2023-03-03,6,전라남도,6829
2023-03-03,7,전라남도,7261
2023-03-03,8,전라남도,7788
2023-03-03,9,전라남도,8247
2023-03-03,10,전라남도,8420
2023-03-03,11,전라남도,7572
2023-03-03,12,전라남도,7150
2023-03-03,13,전라남도,7112
2023-03-03,14,전라남도,7197
2023-03-03,15,전라남도,7319
2023-03-03,16,전라남도,7171
2023-03-03,17,전라남도,7014
2023-03-03,18,전라남도,7832
2023-03-03,19,전라남도,7927
2023-03-03,20,전라남도,8128
2023-03-03,21,전라남도,8216
2023-03-03,22,전라남도,8098
2023-03-03,23,전라남도,7756
2023-03-03,24,전라남도,7690
2023-03-03,1,전라북도,1214
2023-03-03,2,전라북도,1014
2023-03-03,3,전라북도,1021
2023-03-03,4,전라북도,1020
2023-03-03,5,전라북도,1027
2023-03-03,6,전라북도,1023
2023-03-03,7,전라북도,1024
2023-03-03,8,전라북도,1051
2023-03-03,9,전라북도,1420
2023-03-03,10,전라북도,1610
2023-03-03,11,전라북도,1683
2023-03-03,12,전라북도,1577
2023-03-03,13,전라북도,1565
2023-03-03,14,전라북도,1561
2023-03-03,15,전라북도,1624
2023-03-03,16,전라북도,1576
2023-03-03,17,전라북도,1644
2023-03-03,18,전라북도,1624
2023-03-03,19,전라북도,1705
2023-03-03,20,전라북도,1723
2023-03-03,21,전라북도,1701
2023-03-03,22,전라북도,1687
2023-03-03,23,전라북도,1652
2023-03-03,24,전라북도,1285
2023-03-03,1,충청남도,10306
2023-03-03,2,충청남도,10226
2023-03-03,3,충청남도,10215
2023-03-03,4,충청남도,10226
2023-03-03,5,충청남도,10255
2023-03-03,6,충청남도,10207
2023-03-03,7,충청남도,10290
2023-03-03,8,충청남도,10413
2023-03-03,9,충청남도,10096
2023-03-03,10,충청남도,9020
2023-03-03,11,충청남도,7978
2023-03-03,12,충청남도,7891
2023-03-03,13,충청남도,7593
2023-03-03,14,충청남도,7879
2023-03-03,15,충청남도,8074
2023-03-03,16,충청남도,8169
2023-03-03,17,충청남도,8561
2023-03-03,18,충청남도,8816
2023-03-03,19,충청남도,8821
2023-03-03,20,충청남도,8837
2023-03-03,21,충청남도,8447
2023-03-03,22,충청남도,7293
2023-03-03,23,충청남도,7375
2023-03-03,24,충청남도,7666
2023-03-03,1,충청북도,110
2023-03-03,2,충청북도,108
2023-03-03,3,충청북도,108
2023-03-03,4,충청북도,108
2023-03-03,5,충청북도,108
2023-03-03,6,충청북도,109
2023-03-03,7,충청북도,109
2023-03-03,8,충청북도,118
2023-03-03,9,충청북도,332
2023-03-03,10,충청북도,424
2023-03-03,11,충청북도,451
2023-03-03,12,충청북도,445
2023-03-03,13,충청북도,293
2023-03-03,14,충청북도,364
2023-03-03,15,충청북도,371
2023-03-03,16,충청북도,346
2023-03-03,17,충청북도,282
2023-03-03,18,충청북도,226
2023-03-03,19,충청북도,243
2023-03-03,20,충청북도,183
2023-03-03,21,충청북도,163
2023-03-03,22,충청북도,147
2023-03-03,23,충청북도,128
2023-03-03,24,충청북도,113
2023-03-03,1,제주도,561
2023-03-03,2,제주도,527
2023-03-03,3,제주도,523
2023-03-03,4,제주도,525
2023-03-03,5,제주도,521
2023-03-03,6,제주도,541
2023-03-03,7,제주도,539
2023-03-03,8,제주도,549
2023-03-03,9,제주도,550
2023-03-03,10,제주도,550
2023-03-03,11,제주도,530
2023-03-03,12,제주도,500
2023-03-03,13,제주도,478
2023-03-03,14,제주도,491
2023-03-03,15,제주도,489
2023-03-03,16,제주도,447
2023-03-03,17,제주도,414
2023-03-03,18,제주도,464
2023-03-03,19,제주도,527
2023-03-03,20,제주도,573
2023-03-03,21,제주도,562
2023-03-03,22,제주도,539
2023-03-03,23,제주도,528
2023-03-03,24,제주도,520
2023-03-03,1,서울시,459
2023-03-03,2,서울시,459
2023-03-03,3,서울시,459
2023-03-03,4,서울시,461
2023-03-03,5,서울시,461
2023-03-03,6,서울시,461
2023-03-03,7,서울시,460
2023-03-03,8,서울시,459
2023-03-03,9,서울시,459
2023-03-03,10,서울시,459
2023-03-03,11,서울시,453
2023-03-03,12,서울시,453
2023-03-03,13,서울시,440
2023-03-03,14,서울시,413
2023-03-03,15,서울시,412
2023-03-03,16,서울시,411
2023-03-03,17,서울시,409
2023-03-03,18,서울시,426
2023-03-03,19,서울시,436
2023-03-03,20,서울시,427
2023-03-03,21,서울시,405
2023-03-03,22,서울시,408
2023-03-03,23,서울시,412
2023-03-03,24,서울시,427
2023-03-03,1,인천시,4658
2023-03-03,2,인천시,4539
2023-03-03,3,인천시,4517
2023-03-03,4,인천시,4591
2023-03-03,5,인천시,4693
2023-03-03,6,인천시,4887
2023-03-03,7,인천시,5351
2023-03-03,8,인천시,5988
2023-03-03,9,인천시,6528
2023-03-03,10,인천시,6460
2023-03-03,11,인천시,6455
2023-03-03,12,인천시,5531
2023-03-03,13,인천시,4690
2023-03-03,14,인천시,4732
2023-03-03,15,인천시,4785
2023-03-03,16,인천시,5297
2023-03-03,17,인천시,6074
2023-03-03,18,인천시,6536
2023-03-03,19,인천시,6954
2023-03-03,20,인천시,6286
2023-03-03,21,인천시,5513
2023-03-03,22,인천시,5147
2023-03-03,23,인천시,5160
2023-03-03,24,인천시,5002
2023-03-03,1,대전시,70
2023-03-03,2,대전시,68
2023-03-03,3,대전시,52
2023-03-03,4,대전시,25
2023-03-03,5,대전시,25
2023-03-03,6,대전시,26
2023-03-03,7,대전시,28
2023-03-03,8,대전시,35
2023-03-03,9,대전시,31
2023-03-03,10,대전시,28
2023-03-03,11,대전시,29
2023-03-03,12,대전시,30
2023-03-03,13,대전시,31
2023-03-03,14,대전시,30
2023-03-03,15,대전시,27
2023-03-03,16,대전시,27
2023-03-03,17,대전시,27
2023-03-03,18,대전시,26
2023-03-03,19,대전시,24
2023-03-03,20,대전시,25
2023-03-03,21,대전시,36
2023-03-03,22,대전시,37
2023-03-03,23,대전시,36
2023-03-03,24,대전시,33
2023-03-03,1,광주시,81
2023-03-03,2,광주시,70
2023-03-03,3,광주시,69
2023-03-03,4,광주시,69
2023-03-03,5,광주시,68
2023-03-03,6,광주시,79
2023-03-03,7,광주시,81
2023-03-03,8,광주시,83
2023-03-03,9,광주시,94
2023-03-03,10,광주시,107
2023-03-03,11,광주시,114
2023-03-03,12,광주시,119
2023-03-03,13,광주시,122
2023-03-03,14,광주시,120
2023-03-03,15,광주시,117
2023-03-03,16,광주시,108
2023-03-03,17,광주시,97
2023-03-03,18,광주시,86
2023-03-03,19,광주시,81
2023-03-03,20,광주시,81
2023-03-03,21,광주시,81
2023-03-03,22,광주시,80
2023-03-03,23,광주시,80
2023-03-03,24,광주시,80
2023-03-03,1,대구시,415
2023-03-03,2,대구시,358
2023-03-03,3,대구시,340
2023-03-03,4,대구시,342
2023-03-03,5,대구시,403
2023-03-03,6,대구시,401
2023-03-03,7,대구시,422
2023-03-03,8,대구시,427
2023-03-03,9,대구시,429
2023-03-03,10,대구시,397
2023-03-03,11,대구시,392
2023-03-03,12,대구시,367
2023-03-03,13,대구시,364
2023-03-03,14,대구시,368
2023-03-03,15,대구시,361
2023-03-03,16,대구시,356
2023-03-03,17,대구시,345
2023-03-03,18,대구시,333
2023-03-03,19,대구시,369
2023-03-03,20,대구시,339
2023-03-03,21,대구시,330
2023-03-03,22,대구시,331
2023-03-03,23,대구시,330
2023-03-03,24,대구시,354
2023-03-03,1,세종시,465
2023-03-03,2,세종시,464
2023-03-03,3,세종시,464
2023-03-03,4,세종시,464
2023-03-03,5,세종시,464
2023-03-03,6,세종시,464
2023-03-03,7,세종시,464
2023-03-03,8,세종시,464
2023-03-03,9,세종시,469
2023-03-03,10,세종시,475
2023-03-03,11,세종시,478
2023-03-03,12,세종시,481
2023-03-03,13,세종시,483
2023-03-03,14,세종시,479
2023-03-03,15,세종시,482
2023-03-03,16,세종시,479
2023-03-03,17,세종시,473
2023-03-03,18,세종시,469
2023-03-03,19,세종시,466
2023-03-03,20,세종시,466
2023-03-03,21,세종시,466
2023-03-03,22,세종시,451
2023-03-03,23,세종시,448
2023-03-03,24,세종시,462
2023-03-03,1,울산시,4468
2023-03-03,2,울산시,4443
2023-03-03,3,울산시,4426
2023-03-03,4,울산시,4430
2023-03-03,5,울산시,4462
2023-03-03,6,울산시,4486
2023-03-03,7,울산시,4492
2023-03-03,8,울산시,4502
2023-03-03,9,울산시,4509
2023-03-03,10,울산시,4468
2023-03-03,11,울산시,4385
2023-03-03,12,울산시,4026
2023-03-03,13,울산시,4011
2023-03-03,14,울산시,4033
2023-03-03,15,울산시,4012
2023-03-03,16,울산시,4010
2023-03-03,17,울산시,4488
2023-03-03,18,울산시,4519
2023-03-03,19,울산시,4459
2023-03-03,20,울산시,4260
2023-03-03,21,울산시,4184
2023-03-03,22,울산시,4200
2023-03-03,23,울산시,4167
2023-03-03,24,울산시,4209
2023-03-03,1,부산시,5943
2023-03-03,2,부산시,5683
2023-03-03,3,부산시,5500
2023-03-03,4,부산시,5501
2023-03-03,5,부산시,5553
2023-03-03,6,부산시,5576
2023-03-03,7,부산시,5780
2023-03-03,8,부산시,6151
2023-03-03,9,부산시,6303
2023-03-03,10,부산시,6293
2023-03-03,11,부산시,5639
2023-03-03,12,부산시,5175
2023-03-03,13,부산시,5177
2023-03-03,14,부산시,5179
2023-03-03,15,부산시,5188
2023-03-03,16,부산시,5554
2023-03-03,17,부산시,6212
2023-03-03,18,부산시,6292
2023-03-03,19,부산시,6289
2023-03-03,20,부산시,6286
2023-03-03,21,부산시,6273
2023-03-03,22,부산시,6281
2023-03-03,23,부산시,6288
2023-03-03,24,부산시,6287
2023-03-04,1,경기도,12564
2023-03-04,2,경기도,11798
2023-03-04,3,경기도,11343
2023-03-04,4,경기도,11157
2023-03-04,5,경기도,10830
2023-03-04,6,경기도,10674
2023-03-04,7,경기도,11016
2023-03-04,8,경기도,11214
2023-03-04,9,경기도,10807
2023-03-04,10,경기도,9780
2023-03-04,11,경기도,8743
2023-03-04,12,경기도,8221
2023-03-04,13,경기도,7990
2023-03-04,14,경기도,8144
2023-03-04,15,경기도,8132
2023-03-04,16,경기도,8561
2023-03-04,17,경기도,9367
2023-03-04,18,경기도,10965
2023-03-04,19,경기도,11321
2023-03-04,20,경기도,11342
2023-03-04,21,경기도,11308
2023-03-04,22,경기도,11373
2023-03-04,23,경기도,11541
2023-03-04,24,경기도,11546
2023-03-04,1,강원도,3476
2023-03-04,2,강원도,3207
2023-03-04,3,강원도,3140
2023-03-04,4,강원도,3139
2023-03-04,5,강원도,3160
2023-03-04,6,강원도,3154
2023-03-04,7,강원도,3199
2023-03-04,8,강원도,3216
2023-03-04,9,강원도,3506
2023-03-04,10,강원도,3668
2023-03-04,11,강원도,3663
2023-03-04,12,강원도,3717
2023-03-04,13,강원도,3585
2023-03-04,14,강원도,3620
2023-03-04,15,강원도,3666
2023-03-04,16,강원도,3582
2023-03-04,17,강원도,3465
2023-03-04,18,강원도,3283
2023-03-04,19,강원도,3429
2023-03-04,20,강원도,3630
2023-03-04,21,강원도,3585
2023-03-04,22,강원도,3539
2023-03-04,23,강원도,3601
2023-03-04,24,강원도,3378
2023-03-04,1,경상남도,2884
2023-03-04,2,경상남도,2298
2023-03-04,3,경상남도,2217
2023-03-04,4,경상남도,2302
2023-03-04,5,경상남도,2298
2023-03-04,6,경상남도,2289
2023-03-04,7,경상남도,2600
2023-03-04,8,경상남도,2724
2023-03-04,9,경상남도,2782
2023-03-04,10,경상남도,2749
2023-03-04,11,경상남도,2874
2023-03-04,12,경상남도,3030
2023-03-04,13,경상남도,2857
2023-03-04,14,경상남도,2865
2023-03-04,15,경상남도,2863
2023-03-04,16,경상남도,2807
2023-03-04,17,경상남도,2688
2023-03-04,18,경상남도,2396
2023-03-04,19,경상남도,2991
2023-03-04,20,경상남도,3109
2023-03-04,21,경상남도,3195
2023-03-04,22,경상남도,3201
2023-03-04,23,경상남도,3189
2023-03-04,24,경상남도,3202
2023-03-04,1,경상북도,8857
2023-03-04,2,경상북도,8646
2023-03-04,3,경상북도,8648
2023-03-04,4,경상북도,8629
2023-03-04,5,경상북도,8585
2023-03-04,6,경상북도,8562
2023-03-04,7,경상북도,8547
2023-03-04,8,경상북도,8573
2023-03-04,9,경상북도,8693
2023-03-04,10,경상북도,8823
2023-03-04,11,경상북도,8854
2023-03-04,12,경상북도,8674
2023-03-04,13,경상북도,8601
2023-03-04,14,경상북도,8596
2023-03-04,15,경상북도,8584
2023-03-04,16,경상북도,8580
2023-03-04,17,경상북도,8525
2023-03-04,18,경상북도,8621
2023-03-04,19,경상북도,8866
2023-03-04,20,경상북도,9083
2023-03-04,21,경상북도,9083
2023-03-04,22,경상북도,9073
2023-03-04,23,경상북도,9218
2023-03-04,24,경상북도,9224
2023-03-04,1,전라남도,7654
2023-03-04,2,전라남도,7621
2023-03-04,3,전라남도,7591
2023-03-04,4,전라남도,7642
2023-03-04,5,전라남도,7638
2023-03-04,6,전라남도,7614
2023-03-04,7,전라남도,7619
2023-03-04,8,전라남도,7684
2023-03-04,9,전라남도,7293
2023-03-04,10,전라남도,6639
2023-03-04,11,전라남도,6492
2023-03-04,12,전라남도,6681
2023-03-04,13,전라남도,6676
2023-03-04,14,전라남도,6690
2023-03-04,15,전라남도,6785
2023-03-04,16,전라남도,7155
2023-03-04,17,전라남도,7533
2023-03-04,18,전라남도,7916
2023-03-04,19,전라남도,7845
2023-03-04,20,전라남도,7902
2023-03-04,21,전라남도,7872
2023-03-04,22,전라남도,7693
2023-03-04,23,전라남도,7630
2023-03-04,24,전라남도,7627
2023-03-04,1,전라북도,1020
2023-03-04,2,전라북도,1009
2023-03-04,3,전라북도,1007
2023-03-04,4,전라북도,1018
2023-03-04,5,전라북도,1021
2023-03-04,6,전라북도,1011
2023-03-04,7,전라북도,1112
2023-03-04,8,전라북도,1264
2023-03-04,9,전라북도,1202
2023-03-04,10,전라북도,1309
2023-03-04,11,전라북도,1396
2023-03-04,12,전라북도,1485
2023-03-04,13,전라북도,1360
2023-03-04,14,전라북도,1404
2023-03-04,15,전라북도,1377
2023-03-04,16,전라북도,1393
2023-03-04,17,전라북도,1367
2023-03-04,18,전라북도,1276
2023-03-04,19,전라북도,1590
2023-03-04,20,전라북도,1708
2023-03-04,21,전라북도,1706
2023-03-04,22,전라북도,1691
2023-03-04,23,전라북도,1683
2023-03-04,24,전라북도,1645
2023-03-04,1,충청남도,7597
2023-03-04,2,충청남도,7700
2023-03-04,3,충청남도,7327
2023-03-04,4,충청남도,7424
2023-03-04,5,충청남도,7742
2023-03-04,6,충청남도,7780
2023-03-04,7,충청남도,7805
2023-03-04,8,충청남도,7742
2023-03-04,9,충청남도,7465
2023-03-04,10,충청남도,7486
2023-03-04,11,충청남도,7311
2023-03-04,12,충청남도,7149
2023-03-04,13,충청남도,7130
2023-03-04,14,충청남도,7155
2023-03-04,15,충청남도,7183
2023-03-04,16,충청남도,7139
2023-03-04,17,충청남도,7043
2023-03-04,18,충청남도,6709
2023-03-04,19,충청남도,7258
2023-03-04,20,충청남도,7187
2023-03-04,21,충청남도,7115
2023-03-04,22,충청남도,6800
2023-03-04,23,충청남도,6937
2023-03-04,24,충청남도,6979
2023-03-04,1,충청북도,103
2023-03-04,2,충청북도,101
2023-03-04,3,충청북도,104
2023-03-04,4,충청북도,108
2023-03-04,5,충청북도,108
2023-03-04,6,충청북도,108
2023-03-04,7,충청북도,109
2023-03-04,8,충청북도,114
2023-03-04,9,충청북도,307
2023-03-04,10,충청북도,373
2023-03-04,11,충청북도,385
2023-03-04,12,충청북도,418
2023-03-04,13,충청북도,247
2023-03-04,14,충청북도,325
2023-03-04,15,충청북도,306
2023-03-04,16,충청북도,289
2023-03-04,17,충청북도,251
2023-03-04,18,충청북도,219
2023-03-04,19,충청북도,239
2023-03-04,20,충청북도,173
2023-03-04,21,충청북도,163
2023-03-04,22,충청북도,138
2023-03-04,23,충청북도,124
2023-03-04,24,충청북도,114
2023-03-04,1,제주도,490
2023-03-04,2,제주도,447
2023-03-04,3,제주도,459
2023-03-04,4,제주도,463
2023-03-04,5,제주도,482
2023-03-04,6,제주도,497
2023-03-04,7,제주도,497
2023-03-04,8,제주도,491
2023-03-04,9,제주도,489
2023-03-04,10,제주도,483
2023-03-04,11,제주도,479
2023-03-04,12,제주도,454
2023-03-04,13,제주도,439
2023-03-04,14,제주도,427
2023-03-04,15,제주도,423
2023-03-04,16,제주도,403
2023-03-04,17,제주도,419
2023-03-04,18,제주도,460
2023-03-04,19,제주도,478
2023-03-04,20,제주도,532
2023-03-04,21,제주도,545
2023-03-04,22,제주도,535
2023-03-04,23,제주도,525
2023-03-04,24,제주도,514
2023-03-04,1,서울시,455
2023-03-04,2,서울시,460
2023-03-04,3,서울시,460
2023-03-04,4,서울시,461
2023-03-04,5,서울시,462
2023-03-04,6,서울시,463
2023-03-04,7,서울시,462
2023-03-04,8,서울시,461
2023-03-04,9,서울시,463
2023-03-04,10,서울시,461
2023-03-04,11,서울시,457
2023-03-04,12,서울시,457
2023-03-04,13,서울시,455
2023-03-04,14,서울시,453
2023-03-04,15,서울시,447
2023-03-04,16,서울시,445
2023-03-04,17,서울시,442
2023-03-04,18,서울시,439
2023-03-04,19,서울시,413
2023-03-04,20,서울시,407
2023-03-04,21,서울시,409
2023-03-04,22,서울시,403
2023-03-04,23,서울시,402
2023-03-04,24,서울시,402
2023-03-04,1,인천시,4244
2023-03-04,2,인천시,4150
2023-03-04,3,인천시,3912
2023-03-04,4,인천시,3941
2023-03-04,5,인천시,4157
2023-03-04,6,인천시,4221
2023-03-04,7,인천시,4419
2023-03-04,8,인천시,4453
2023-03-04,9,인천시,4434
2023-03-04,10,인천시,4537
2023-03-04,11,인천시,4452
2023-03-04,12,인천시,4253
2023-03-04,13,인천시,3997
2023-03-04,14,인천시,3978
2023-03-04,15,인천시,4046
2023-03-04,16,인천시,4079
2023-03-04,17,인천시,4274
2023-03-04,18,인천시,4351
2023-03-04,19,인천시,4923
2023-03-04,20,인천시,4990
2023-03-04,21,인천시,4442
2023-03-04,22,인천시,4125
2023-03-04,23,인천시,4178
2023-03-04,24,인천시,4185
2023-03-04,1,대전시,31
2023-03-04,2,대전시,34
2023-03-04,3,대전시,32
2023-03-04,4,대전시,30
2023-03-04,5,대전시,29
2023-03-04,6,대전시,29
2023-03-04,7,대전시,27
2023-03-04,8,대전시,26
2023-03-04,9,대전시,29
2023-03-04,10,대전시,28
2023-03-04,11,대전시,39
2023-03-04,12,대전시,68
2023-03-04,13,대전시,70
2023-03-04,14,대전시,70
2023-03-04,15,대전시,67
2023-03-04,16,대전시,67
2023-03-04,17,대전시,64
2023-03-04,18,대전시,62
2023-03-04,19,대전시,62
2023-03-04,20,대전시,62
2023-03-04,21,대전시,63
2023-03-04,22,대전시,62
2023-03-04,23,대전시,63
2023-03-04,24,대전시,62
2023-03-04,1,광주시,80
2023-03-04,2,광주시,81
2023-03-04,3,광주시,81
2023-03-04,4,광주시,81
2023-03-04,5,광주시,81
2023-03-04,6,광주시,81
2023-03-04,7,광주시,80
2023-03-04,8,광주시,82
2023-03-04,9,광주시,90
2023-03-04,10,광주시,96
2023-03-04,11,광주시,108
2023-03-04,12,광주시,114
2023-03-04,13,광주시,107
2023-03-04,14,광주시,108
2023-03-04,15,광주시,104
2023-03-04,16,광주시,97
2023-03-04,17,광주시,85
2023-03-04,18,광주시,81
2023-03-04,19,광주시,80
2023-03-04,20,광주시,81
2023-03-04,21,광주시,80
2023-03-04,22,광주시,80
2023-03-04,23,광주시,80
2023-03-04,24,광주시,80
2023-03-04,1,대구시,330
2023-03-04,2,대구시,328
2023-03-04,3,대구시,327
2023-03-04,4,대구시,330
2023-03-04,5,대구시,328
2023-03-04,6,대구시,328
2023-03-04,7,대구시,328
2023-03-04,8,대구시,330
2023-03-04,9,대구시,341
2023-03-04,10,대구시,337
2023-03-04,11,대구시,107
2023-03-04,12,대구시,44
2023-03-04,13,대구시,55
2023-03-04,14,대구시,51
2023-03-04,15,대구시,47
2023-03-04,16,대구시,44
2023-03-04,17,대구시,106
2023-03-04,18,대구시,328
2023-03-04,19,대구시,331
2023-03-04,20,대구시,331
2023-03-04,21,대구시,332
2023-03-04,22,대구시,331
2023-03-04,23,대구시,330
2023-03-04,24,대구시,329
2023-03-04,1,세종시,465
2023-03-04,2,세종시,465
2023-03-04,3,세종시,458
2023-03-04,4,세종시,448
2023-03-04,5,세종시,448
2023-03-04,6,세종시,448
2023-03-04,7,세종시,463
2023-03-04,8,세종시,465
2023-03-04,9,세종시,468
2023-03-04,10,세종시,472
