거래일자,거래시간,지역, 전력거래량(MWh) 
2022-03-04,19,전라남도,7071
2022-03-04,20,전라남도,6660
2022-03-04,21,전라남도,6555
2022-03-04,22,전라남도,6336
2022-03-04,23,전라남도,6109
2022-03-04,24,전라남도,5814
2022-03-04,1,전라북도,986
2022-03-04,2,전라북도,1001
2022-03-04,3,전라북도,1014
2022-03-04,4,전라북도,1024
2022-03-04,5,전라북도,1029
2022-03-04,6,전라북도,1019
2022-03-04,7,전라북도,1031
2022-03-04,8,전라북도,1034
2022-03-04,9,전라북도,1234
2022-03-04,10,전라북도,1413
2022-03-04,11,전라북도,1480
2022-03-04,12,전라북도,1412
2022-03-04,13,전라북도,1443
2022-03-04,14,전라북도,1444
2022-03-04,15,전라북도,1514
2022-03-04,16,전라북도,1556
2022-03-04,17,전라북도,1447
2022-03-04,18,전라북도,1345
2022-03-04,19,전라북도,1333
2022-03-04,20,전라북도,1255
2022-03-04,21,전라북도,1101
2022-03-04,22,전라북도,1078
2022-03-04,23,전라북도,1067
2022-03-04,24,전라북도,1269
2022-03-04,1,충청남도,11029
2022-03-04,2,충청남도,11097
2022-03-04,3,충청남도,11022
2022-03-04,4,충청남도,10983
2022-03-04,5,충청남도,10969
2022-03-04,6,충청남도,11096
2022-03-04,7,충청남도,11582
2022-03-04,8,충청남도,11827
2022-03-04,9,충청남도,12072
2022-03-04,10,충청남도,12053
2022-03-04,11,충청남도,11851
2022-03-04,12,충청남도,11179
2022-03-04,13,충청남도,10769
2022-03-04,14,충청남도,10934
2022-03-04,15,충청남도,11271
2022-03-04,16,충청남도,12046
2022-03-04,17,충청남도,12667
2022-03-04,18,충청남도,13415
2022-03-04,19,충청남도,13631
2022-03-04,20,충청남도,13572
2022-03-04,21,충청남도,12488
2022-03-04,22,충청남도,11374
2022-03-04,23,충청남도,10920
2022-03-04,24,충청남도,10759
2022-03-04,1,충청북도,93
2022-03-04,2,충청북도,91
2022-03-04,3,충청북도,90
2022-03-04,4,충청북도,90
2022-03-04,5,충청북도,89
2022-03-04,6,충청북도,89
2022-03-04,7,충청북도,91
2022-03-04,8,충청북도,100
2022-03-04,9,충청북도,288
2022-03-04,10,충청북도,359
2022-03-04,11,충청북도,340
2022-03-04,12,충청북도,269
2022-03-04,13,충청북도,232
2022-03-04,14,충청북도,277
2022-03-04,15,충청북도,259
2022-03-04,16,충청북도,243
2022-03-04,17,충청북도,199
2022-03-04,18,충청북도,206
2022-03-04,19,충청북도,273
2022-03-04,20,충청북도,281
2022-03-04,21,충청북도,228
2022-03-04,22,충청북도,177
2022-03-04,23,충청북도,160
2022-03-04,24,충청북도,103
2022-03-04,1,제주도,477
2022-03-04,2,제주도,471
2022-03-04,3,제주도,476
2022-03-04,4,제주도,488
2022-03-04,5,제주도,491
2022-03-04,6,제주도,502
2022-03-04,7,제주도,495
2022-03-04,8,제주도,497
2022-03-04,9,제주도,541
2022-03-04,10,제주도,544
2022-03-04,11,제주도,554
2022-03-04,12,제주도,539
2022-03-04,13,제주도,509
2022-03-04,14,제주도,520
2022-03-04,15,제주도,482
2022-03-04,16,제주도,435
2022-03-04,17,제주도,423
2022-03-04,18,제주도,480
2022-03-04,19,제주도,567
2022-03-04,20,제주도,605
2022-03-04,21,제주도,610
2022-03-04,22,제주도,602
2022-03-04,23,제주도,603
2022-03-04,24,제주도,578
2022-03-04,1,서울시,425
2022-03-04,2,서울시,426
2022-03-04,3,서울시,425
2022-03-04,4,서울시,425
2022-03-04,5,서울시,425
2022-03-04,6,서울시,424
2022-03-04,7,서울시,533
2022-03-04,8,서울시,665
2022-03-04,9,서울시,696
2022-03-04,10,서울시,701
2022-03-04,11,서울시,715
2022-03-04,12,서울시,819
2022-03-04,13,서울시,815
2022-03-04,14,서울시,812
2022-03-04,15,서울시,752
2022-03-04,16,서울시,715
2022-03-04,17,서울시,675
2022-03-04,18,서울시,594
2022-03-04,19,서울시,418
2022-03-04,20,서울시,420
2022-03-04,21,서울시,422
2022-03-04,22,서울시,424
2022-03-04,23,서울시,425
2022-03-04,24,서울시,425
2022-03-04,1,인천시,4523
2022-03-04,2,인천시,3980
2022-03-04,3,인천시,3977
2022-03-04,4,인천시,3979
2022-03-04,5,인천시,4216
2022-03-04,6,인천시,4854
2022-03-04,7,인천시,5921
2022-03-04,8,인천시,7099
2022-03-04,9,인천시,8271
2022-03-04,10,인천시,8341
2022-03-04,11,인천시,7763
2022-03-04,12,인천시,7118
2022-03-04,13,인천시,5745
2022-03-04,14,인천시,5398
2022-03-04,15,인천시,5260
2022-03-04,16,인천시,6070
2022-03-04,17,인천시,7730
2022-03-04,18,인천시,7604
2022-03-04,19,인천시,7555
2022-03-04,20,인천시,7526
2022-03-04,21,인천시,7516
2022-03-04,22,인천시,7436
2022-03-04,23,인천시,7112
2022-03-04,24,인천시,6673
2022-03-04,1,대전시,19
2022-03-04,2,대전시,21
2022-03-04,3,대전시,20
2022-03-04,4,대전시,18
2022-03-04,5,대전시,19
2022-03-04,6,대전시,20
2022-03-04,7,대전시,20
2022-03-04,8,대전시,23
2022-03-04,9,대전시,23
2022-03-04,10,대전시,25
2022-03-04,11,대전시,28
2022-03-04,12,대전시,29
2022-03-04,13,대전시,30
2022-03-04,14,대전시,29
2022-03-04,15,대전시,26
2022-03-04,16,대전시,24
2022-03-04,17,대전시,21
2022-03-04,18,대전시,21
2022-03-04,19,대전시,25
2022-03-04,20,대전시,25
2022-03-04,21,대전시,25
2022-03-04,22,대전시,26
2022-03-04,23,대전시,24
2022-03-04,24,대전시,20
2022-03-04,1,광주시,61
2022-03-04,2,광주시,61
2022-03-04,3,광주시,61
2022-03-04,4,광주시,61
2022-03-04,5,광주시,61
2022-03-04,6,광주시,61
2022-03-04,7,광주시,61
2022-03-04,8,광주시,61
2022-03-04,9,광주시,65
2022-03-04,10,광주시,71
2022-03-04,11,광주시,83
2022-03-04,12,광주시,135
2022-03-04,13,광주시,142
2022-03-04,14,광주시,137
2022-03-04,15,광주시,138
2022-03-04,16,광주시,134
2022-03-04,17,광주시,124
2022-03-04,18,광주시,116
2022-03-04,19,광주시,113
2022-03-04,20,광주시,114
2022-03-04,21,광주시,113
2022-03-04,22,광주시,103
2022-03-04,23,광주시,60
2022-03-04,24,광주시,59
2022-03-04,1,대구시,313
2022-03-04,2,대구시,310
2022-03-04,3,대구시,308
2022-03-04,4,대구시,309
2022-03-04,5,대구시,308
2022-03-04,6,대구시,308
2022-03-04,7,대구시,309
2022-03-04,8,대구시,367
2022-03-04,9,대구시,378
2022-03-04,10,대구시,374
2022-03-04,11,대구시,359
2022-03-04,12,대구시,328
2022-03-04,13,대구시,337
2022-03-04,14,대구시,339
2022-03-04,15,대구시,345
2022-03-04,16,대구시,337
2022-03-04,17,대구시,340
2022-03-04,18,대구시,339
2022-03-04,19,대구시,334
2022-03-04,20,대구시,326
2022-03-04,21,대구시,313
2022-03-04,22,대구시,312
2022-03-04,23,대구시,310
2022-03-04,24,대구시,315
2022-03-04,1,세종시,470
2022-03-04,2,세종시,470
2022-03-04,3,세종시,470
2022-03-04,4,세종시,470
2022-03-04,5,세종시,470
2022-03-04,6,세종시,469
2022-03-04,7,세종시,469
2022-03-04,8,세종시,469
2022-03-04,9,세종시,471
2022-03-04,10,세종시,476
2022-03-04,11,세종시,479
2022-03-04,12,세종시,482
2022-03-04,13,세종시,483
2022-03-04,14,세종시,483
2022-03-04,15,세종시,483
2022-03-04,16,세종시,480
2022-03-04,17,세종시,475
2022-03-04,18,세종시,473
2022-03-04,19,세종시,472
2022-03-04,20,세종시,472
2022-03-04,21,세종시,467
2022-03-04,22,세종시,468
2022-03-04,23,세종시,471
2022-03-04,24,세종시,471
2022-03-04,1,울산시,3754
2022-03-04,2,울산시,3749
2022-03-04,3,울산시,3736
2022-03-04,4,울산시,3737
2022-03-04,5,울산시,3736
2022-03-04,6,울산시,3825
2022-03-04,7,울산시,3948
2022-03-04,8,울산시,4499
2022-03-04,9,울산시,4971
2022-03-04,10,울산시,4925
2022-03-04,11,울산시,4428
2022-03-04,12,울산시,3897
2022-03-04,13,울산시,3810
2022-03-04,14,울산시,3809
2022-03-04,15,울산시,3816
2022-03-04,16,울산시,3795
2022-03-04,17,울산시,4117
2022-03-04,18,울산시,4398
2022-03-04,19,울산시,4476
2022-03-04,20,울산시,4461
2022-03-04,21,울산시,4408
2022-03-04,22,울산시,3875
2022-03-04,23,울산시,3747
2022-03-04,24,울산시,3751
2022-03-04,1,부산시,5632
2022-03-04,2,부산시,5264
2022-03-04,3,부산시,5259
2022-03-04,4,부산시,5252
2022-03-04,5,부산시,5271
2022-03-04,6,부산시,5470
2022-03-04,7,부산시,5640
2022-03-04,8,부산시,5646
2022-03-04,9,부산시,5939
2022-03-04,10,부산시,5715
2022-03-04,11,부산시,5662
2022-03-04,12,부산시,5669
2022-03-04,13,부산시,4965
2022-03-04,14,부산시,4912
2022-03-04,15,부산시,4908
2022-03-04,16,부산시,4931
2022-03-04,17,부산시,5415
2022-03-04,18,부산시,5674
2022-03-04,19,부산시,5668
2022-03-04,20,부산시,5645
2022-03-04,21,부산시,5647
2022-03-04,22,부산시,5652
2022-03-04,23,부산시,5650
2022-03-04,24,부산시,5624
2022-03-05,1,경기도,13276
2022-03-05,2,경기도,12730
2022-03-05,3,경기도,12434
2022-03-05,4,경기도,12284
2022-03-05,5,경기도,12418
2022-03-05,6,경기도,12159
2022-03-05,7,경기도,12141
2022-03-05,8,경기도,12464
2022-03-05,9,경기도,12417
2022-03-05,10,경기도,11866
2022-03-05,11,경기도,11211
2022-03-05,12,경기도,10624
2022-03-05,13,경기도,9973
2022-03-05,14,경기도,9875
2022-03-05,15,경기도,10114
2022-03-05,16,경기도,10425
2022-03-05,17,경기도,11190
2022-03-05,18,경기도,12297
2022-03-05,19,경기도,13506
2022-03-05,20,경기도,13616
2022-03-05,21,경기도,13547
2022-03-05,22,경기도,13463
2022-03-05,23,경기도,13791
2022-03-05,24,경기도,13741
2022-03-05,1,강원도,2723
2022-03-05,2,강원도,2684
2022-03-05,3,강원도,2697
2022-03-05,4,강원도,2466
2022-03-05,5,강원도,2265
2022-03-05,6,강원도,2240
2022-03-05,7,강원도,2246
2022-03-05,8,강원도,2253
2022-03-05,9,강원도,2519
2022-03-05,10,강원도,2710
2022-03-05,11,강원도,2713
2022-03-05,12,강원도,2771
2022-03-05,13,강원도,2751
2022-03-05,14,강원도,2790
2022-03-05,15,강원도,2760
2022-03-05,16,강원도,2679
2022-03-05,17,강원도,2614
2022-03-05,18,강원도,2496
2022-03-05,19,강원도,2823
2022-03-05,20,강원도,2914
2022-03-05,21,강원도,2746
2022-03-05,22,강원도,2709
2022-03-05,23,강원도,2620
2022-03-05,24,강원도,2782
2022-03-05,1,경상남도,3616
2022-03-05,2,경상남도,3486
2022-03-05,3,경상남도,3315
2022-03-05,4,경상남도,3296
2022-03-05,5,경상남도,3317
2022-03-05,6,경상남도,3332
2022-03-05,7,경상남도,3374
2022-03-05,8,경상남도,3400
2022-03-05,9,경상남도,3453
2022-03-05,10,경상남도,3433
2022-03-05,11,경상남도,3342
2022-03-05,12,경상남도,3181
2022-03-05,13,경상남도,2841
2022-03-05,14,경상남도,2800
2022-03-05,15,경상남도,2678
2022-03-05,16,경상남도,2637
2022-03-05,17,경상남도,2764
2022-03-05,18,경상남도,2732
2022-03-05,19,경상남도,3401
2022-03-05,20,경상남도,3549
2022-03-05,21,경상남도,3517
2022-03-05,22,경상남도,3459
2022-03-05,23,경상남도,3517
2022-03-05,24,경상남도,3672
2022-03-05,1,경상북도,6896
2022-03-05,2,경상북도,6868
2022-03-05,3,경상북도,6465
2022-03-05,4,경상북도,6257
2022-03-05,5,경상북도,6160
2022-03-05,6,경상북도,6179
2022-03-05,7,경상북도,6208
2022-03-05,8,경상북도,6241
2022-03-05,9,경상북도,6358
2022-03-05,10,경상북도,6556
2022-03-05,11,경상북도,6603
2022-03-05,12,경상북도,6441
2022-03-05,13,경상북도,6376
2022-03-05,14,경상북도,6362
2022-03-05,15,경상북도,6389
2022-03-05,16,경상북도,6551
2022-03-05,17,경상북도,6460
2022-03-05,18,경상북도,6308
2022-03-05,19,경상북도,6456
2022-03-05,20,경상북도,6711
2022-03-05,21,경상북도,6708
2022-03-05,22,경상북도,6760
2022-03-05,23,경상북도,6789
2022-03-05,24,경상북도,6677
2022-03-05,1,전라남도,5377
2022-03-05,2,전라남도,5366
2022-03-05,3,전라남도,5400
2022-03-05,4,전라남도,5427
2022-03-05,5,전라남도,5466
2022-03-05,6,전라남도,5517
2022-03-05,7,전라남도,5671
2022-03-05,8,전라남도,5735
2022-03-05,9,전라남도,5895
2022-03-05,10,전라남도,6377
2022-03-05,11,전라남도,6265
2022-03-05,12,전라남도,6287
2022-03-05,13,전라남도,6276
2022-03-05,14,전라남도,6446
2022-03-05,15,전라남도,6763
2022-03-05,16,전라남도,6536
2022-03-05,17,전라남도,6292
2022-03-05,18,전라남도,6227
2022-03-05,19,전라남도,6091
2022-03-05,20,전라남도,6118
2022-03-05,21,전라남도,6090
2022-03-05,22,전라남도,5921
2022-03-05,23,전라남도,5649
2022-03-05,24,전라남도,5600
2022-03-05,1,전라북도,1223
2022-03-05,2,전라북도,1008
2022-03-05,3,전라북도,1020
2022-03-05,4,전라북도,1037
2022-03-05,5,전라북도,1052
2022-03-05,6,전라북도,1050
2022-03-05,7,전라북도,1037
2022-03-05,8,전라북도,1054
2022-03-05,9,전라북도,1183
2022-03-05,10,전라북도,1360
2022-03-05,11,전라북도,1416
2022-03-05,12,전라북도,1481
2022-03-05,13,전라북도,1521
2022-03-05,14,전라북도,1548
2022-03-05,15,전라북도,1551
2022-03-05,16,전라북도,1459
2022-03-05,17,전라북도,1299
2022-03-05,18,전라북도,1168
2022-03-05,19,전라북도,1522
2022-03-05,20,전라북도,1652
2022-03-05,21,전라북도,1642
2022-03-05,22,전라북도,1630
2022-03-05,23,전라북도,1611
2022-03-05,24,전라북도,1175
2022-03-05,1,충청남도,10122
2022-03-05,2,충청남도,9946
2022-03-05,3,충청남도,9921
2022-03-05,4,충청남도,9932
2022-03-05,5,충청남도,10014
2022-03-05,6,충청남도,10010
2022-03-05,7,충청남도,10077
2022-03-05,8,충청남도,10103
2022-03-05,9,충청남도,10067
2022-03-05,10,충청남도,10098
2022-03-05,11,충청남도,10167
2022-03-05,12,충청남도,9865
2022-03-05,13,충청남도,9747
2022-03-05,14,충청남도,9773
2022-03-05,15,충청남도,9705
2022-03-05,16,충청남도,9793
2022-03-05,17,충청남도,10135
2022-03-05,18,충청남도,10478
2022-03-05,19,충청남도,10656
2022-03-05,20,충청남도,10757
2022-03-05,21,충청남도,10604
2022-03-05,22,충청남도,10233
2022-03-05,23,충청남도,9956
2022-03-05,24,충청남도,10087
2022-03-05,1,충청북도,97
2022-03-05,2,충청북도,97
2022-03-05,3,충청북도,96
2022-03-05,4,충청북도,96
2022-03-05,5,충청북도,97
2022-03-05,6,충청북도,97
2022-03-05,7,충청북도,98
2022-03-05,8,충청북도,249
2022-03-05,9,충청북도,288
2022-03-05,10,충청북도,365
2022-03-05,11,충청북도,393
2022-03-05,12,충청북도,272
2022-03-05,13,충청북도,260
2022-03-05,14,충청북도,267
2022-03-05,15,충청북도,286
2022-03-05,16,충청북도,253
2022-03-05,17,충청북도,254
2022-03-05,18,충청북도,230
2022-03-05,19,충청북도,211
2022-03-05,20,충청북도,170
2022-03-05,21,충청북도,158
2022-03-05,22,충청북도,123
2022-03-05,23,충청북도,105
2022-03-05,24,충청북도,94
2022-03-05,1,제주도,496
2022-03-05,2,제주도,451
2022-03-05,3,제주도,469
2022-03-05,4,제주도,464
2022-03-05,5,제주도,441
2022-03-05,6,제주도,483
2022-03-05,7,제주도,549
2022-03-05,8,제주도,546
2022-03-05,9,제주도,499
2022-03-05,10,제주도,507
2022-03-05,11,제주도,518
2022-03-05,12,제주도,497
2022-03-05,13,제주도,471
2022-03-05,14,제주도,458
2022-03-05,15,제주도,464
2022-03-05,16,제주도,483
2022-03-05,17,제주도,509
2022-03-05,18,제주도,536
2022-03-05,19,제주도,653
2022-03-05,20,제주도,682
2022-03-05,21,제주도,677
2022-03-05,22,제주도,666
2022-03-05,23,제주도,655
2022-03-05,24,제주도,655
2022-03-05,1,서울시,426
2022-03-05,2,서울시,425
2022-03-05,3,서울시,425
2022-03-05,4,서울시,425
2022-03-05,5,서울시,425
2022-03-05,6,서울시,526
2022-03-05,7,서울시,607
2022-03-05,8,서울시,606
2022-03-05,9,서울시,673
2022-03-05,10,서울시,700
2022-03-05,11,서울시,719
2022-03-05,12,서울시,717
2022-03-05,13,서울시,764
2022-03-05,14,서울시,778
2022-03-05,15,서울시,674
2022-03-05,16,서울시,675
2022-03-05,17,서울시,708
2022-03-05,18,서울시,664
2022-03-05,19,서울시,663
2022-03-05,20,서울시,608
2022-03-05,21,서울시,638
2022-03-05,22,서울시,545
2022-03-05,23,서울시,427
2022-03-05,24,서울시,425
2022-03-05,1,인천시,6144
2022-03-05,2,인천시,5308
2022-03-05,3,인천시,4883
2022-03-05,4,인천시,4894
2022-03-05,5,인천시,5184
2022-03-05,6,인천시,6154
2022-03-05,7,인천시,6904
2022-03-05,8,인천시,7294
2022-03-05,9,인천시,6497
2022-03-05,10,인천시,4672
2022-03-05,11,인천시,3875
2022-03-05,12,인천시,3334
2022-03-05,13,인천시,3329
2022-03-05,14,인천시,3360
2022-03-05,15,인천시,3566
2022-03-05,16,인천시,4244
2022-03-05,17,인천시,5649
2022-03-05,18,인천시,6648
2022-03-05,19,인천시,6831
2022-03-05,20,인천시,6845
2022-03-05,21,인천시,6843
2022-03-05,22,인천시,6844
2022-03-05,23,인천시,6855
2022-03-05,24,인천시,7121
2022-03-05,1,대전시,20
2022-03-05,2,대전시,32
2022-03-05,3,대전시,64
2022-03-05,4,대전시,65
2022-03-05,5,대전시,65
2022-03-05,6,대전시,67
2022-03-05,7,대전시,66
2022-03-05,8,대전시,67
2022-03-05,9,대전시,69
2022-03-05,10,대전시,71
2022-03-05,11,대전시,75
2022-03-05,12,대전시,76
2022-03-05,13,대전시,75
2022-03-05,14,대전시,75
2022-03-05,15,대전시,73
2022-03-05,16,대전시,72
2022-03-05,17,대전시,69
2022-03-05,18,대전시,66
2022-03-05,19,대전시,67
2022-03-05,20,대전시,71
2022-03-05,21,대전시,71
2022-03-05,22,대전시,69
2022-03-05,23,대전시,62
2022-03-05,24,대전시,62
2022-03-05,1,광주시,59
2022-03-05,2,광주시,59
2022-03-05,3,광주시,60
2022-03-05,4,광주시,60
2022-03-05,5,광주시,60
2022-03-05,6,광주시,60
2022-03-05,7,광주시,61
2022-03-05,8,광주시,63
2022-03-05,9,광주시,73
2022-03-05,10,광주시,86
2022-03-05,11,광주시,94
2022-03-05,12,광주시,101
2022-03-05,13,광주시,105
2022-03-05,14,광주시,105
2022-03-05,15,광주시,103
2022-03-05,16,광주시,96
2022-03-05,17,광주시,83
2022-03-05,18,광주시,69
2022-03-05,19,광주시,64
2022-03-05,20,광주시,64
2022-03-05,21,광주시,63
2022-03-05,22,광주시,62
2022-03-05,23,광주시,62
2022-03-05,24,광주시,62
2022-03-05,1,대구시,312
2022-03-05,2,대구시,307
2022-03-05,3,대구시,308
2022-03-05,4,대구시,308
2022-03-05,5,대구시,308
2022-03-05,6,대구시,309
2022-03-05,7,대구시,374
2022-03-05,8,대구시,380
2022-03-05,9,대구시,348
2022-03-05,10,대구시,330
2022-03-05,11,대구시,348
2022-03-05,12,대구시,338
2022-03-05,13,대구시,340
2022-03-05,14,대구시,341
2022-03-05,15,대구시,340
2022-03-05,16,대구시,333
2022-03-05,17,대구시,325
2022-03-05,18,대구시,314
2022-03-05,19,대구시,309
2022-03-05,20,대구시,310
2022-03-05,21,대구시,315
2022-03-05,22,대구시,337
2022-03-05,23,대구시,310
2022-03-05,24,대구시,379
2022-03-05,1,세종시,471
2022-03-05,2,세종시,471
2022-03-05,3,세종시,471
2022-03-05,4,세종시,471
2022-03-05,5,세종시,471
2022-03-05,6,세종시,471
2022-03-05,7,세종시,470
2022-03-05,8,세종시,471
2022-03-05,9,세종시,475
2022-03-05,10,세종시,481
2022-03-05,11,세종시,483
2022-03-05,12,세종시,486
2022-03-05,13,세종시,487
2022-03-05,14,세종시,478
2022-03-05,15,세종시,474
2022-03-05,16,세종시,466
2022-03-05,17,세종시,465
2022-03-05,18,세종시,471
2022-03-05,19,세종시,472
2022-03-05,20,세종시,472
2022-03-05,21,세종시,473
2022-03-05,22,세종시,462
2022-03-05,23,세종시,472
2022-03-05,24,세종시,471
2022-03-05,1,울산시,3759
2022-03-05,2,울산시,3738
2022-03-05,3,울산시,3739
2022-03-05,4,울산시,3739
2022-03-05,5,울산시,3738
2022-03-05,6,울산시,3748
2022-03-05,7,울산시,4064
2022-03-05,8,울산시,4121
2022-03-05,9,울산시,3838
2022-03-05,10,울산시,3786
2022-03-05,11,울산시,3844
2022-03-05,12,울산시,3792
2022-03-05,13,울산시,3797
2022-03-05,14,울산시,3794
2022-03-05,15,울산시,3792
2022-03-05,16,울산시,3782
2022-03-05,17,울산시,3975
2022-03-05,18,울산시,4381
2022-03-05,19,울산시,4458
2022-03-05,20,울산시,4452
2022-03-05,21,울산시,4039
2022-03-05,22,울산시,3741
2022-03-05,23,울산시,3743
2022-03-05,24,울산시,4016
2022-03-05,1,부산시,5256
2022-03-05,2,부산시,5257
2022-03-05,3,부산시,5253
2022-03-05,4,부산시,5246
2022-03-05,5,부산시,5246
2022-03-05,6,부산시,5247
2022-03-05,7,부산시,5249
2022-03-05,8,부산시,5249
2022-03-05,9,부산시,5259
2022-03-05,10,부산시,4663
2022-03-05,11,부산시,4515
2022-03-05,12,부산시,4523
2022-03-05,13,부산시,4394
2022-03-05,14,부산시,4337
2022-03-05,15,부산시,4624
2022-03-05,16,부산시,5093
2022-03-05,17,부산시,5270
2022-03-05,18,부산시,5170
2022-03-05,19,부산시,4652
2022-03-05,20,부산시,4649
2022-03-05,21,부산시,4648
2022-03-05,22,부산시,4648
2022-03-05,23,부산시,4650
2022-03-05,24,부산시,4609
2022-03-06,1,경기도,12874
2022-03-06,2,경기도,12540
2022-03-06,3,경기도,12676
2022-03-06,4,경기도,13116
2022-03-06,5,경기도,13337
2022-03-06,6,경기도,13356
2022-03-06,7,경기도,13402
2022-03-06,8,경기도,13270
2022-03-06,9,경기도,11785
2022-03-06,10,경기도,10301
2022-03-06,11,경기도,9033
2022-03-06,12,경기도,8010
2022-03-06,13,경기도,7257
2022-03-06,14,경기도,7183
2022-03-06,15,경기도,7383
2022-03-06,16,경기도,7698
2022-03-06,17,경기도,8762
2022-03-06,18,경기도,11116
2022-03-06,19,경기도,13032
2022-03-06,20,경기도,13328
2022-03-06,21,경기도,13641
2022-03-06,22,경기도,13607
2022-03-06,23,경기도,13492
2022-03-06,24,경기도,13286
2022-03-06,1,강원도,2609
2022-03-06,2,강원도,2572
2022-03-06,3,강원도,2529
2022-03-06,4,강원도,2144
2022-03-06,5,강원도,2208
2022-03-06,6,강원도,2279
2022-03-06,7,강원도,2316
2022-03-06,8,강원도,2248
2022-03-06,9,강원도,2416
2022-03-06,10,강원도,2542
2022-03-06,11,강원도,2320
2022-03-06,12,강원도,2259
2022-03-06,13,강원도,2177
2022-03-06,14,강원도,2169
2022-03-06,15,강원도,2163
2022-03-06,16,강원도,2261
2022-03-06,17,강원도,2223
2022-03-06,18,강원도,2338
2022-03-06,19,강원도,2465
2022-03-06,20,강원도,2601
2022-03-06,21,강원도,2491
2022-03-06,22,강원도,2472
2022-03-06,23,강원도,2410
2022-03-06,24,강원도,2389
2022-03-06,1,경상남도,3370
2022-03-06,2,경상남도,2921
2022-03-06,3,경상남도,2844
2022-03-06,4,경상남도,2733
2022-03-06,5,경상남도,2764
2022-03-06,6,경상남도,2769
2022-03-06,7,경상남도,2759
2022-03-06,8,경상남도,2739
2022-03-06,9,경상남도,2545
2022-03-06,10,경상남도,2547
2022-03-06,11,경상남도,2722
2022-03-06,12,경상남도,2721
2022-03-06,13,경상남도,2640
2022-03-06,14,경상남도,2649
2022-03-06,15,경상남도,2651
2022-03-06,16,경상남도,2699
2022-03-06,17,경상남도,2718
2022-03-06,18,경상남도,2906
2022-03-06,19,경상남도,2998
2022-03-06,20,경상남도,3493
2022-03-06,21,경상남도,3269
2022-03-06,22,경상남도,3196
2022-03-06,23,경상남도,3416
2022-03-06,24,경상남도,3849
2022-03-06,1,경상북도,6458
2022-03-06,2,경상북도,6229
2022-03-06,3,경상북도,6156
2022-03-06,4,경상북도,6170
2022-03-06,5,경상북도,6158
2022-03-06,6,경상북도,6252
2022-03-06,7,경상북도,6258
2022-03-06,8,경상북도,6231
2022-03-06,9,경상북도,6256
2022-03-06,10,경상북도,6341
2022-03-06,11,경상북도,6131
2022-03-06,12,경상북도,6126
2022-03-06,13,경상북도,6106
2022-03-06,14,경상북도,6100
2022-03-06,15,경상북도,6194
2022-03-06,16,경상북도,6298
2022-03-06,17,경상북도,6156
2022-03-06,18,경상북도,6023
2022-03-06,19,경상북도,6057
2022-03-06,20,경상북도,6438
2022-03-06,21,경상북도,6267
2022-03-06,22,경상북도,6002
2022-03-06,23,경상북도,6063
2022-03-06,24,경상북도,6193
2022-03-06,1,전라남도,5551
2022-03-06,2,전라남도,5545
2022-03-06,3,전라남도,5534
2022-03-06,4,전라남도,5537
2022-03-06,5,전라남도,5549
2022-03-06,6,전라남도,5583
2022-03-06,7,전라남도,5722
2022-03-06,8,전라남도,5645
2022-03-06,9,전라남도,6044
2022-03-06,10,전라남도,6454
2022-03-06,11,전라남도,6195
2022-03-06,12,전라남도,6255
2022-03-06,13,전라남도,6317
2022-03-06,14,전라남도,6485
2022-03-06,15,전라남도,6733
2022-03-06,16,전라남도,6656
2022-03-06,17,전라남도,6278
2022-03-06,18,전라남도,6076
2022-03-06,19,전라남도,6100
2022-03-06,20,전라남도,6006
2022-03-06,21,전라남도,5959
2022-03-06,22,전라남도,5760
2022-03-06,23,전라남도,5737
2022-03-06,24,전라남도,5596
2022-03-06,1,전라북도,1037
2022-03-06,2,전라북도,1037
2022-03-06,3,전라북도,1038
2022-03-06,4,전라북도,1041
2022-03-06,5,전라북도,1048
2022-03-06,6,전라북도,1049
2022-03-06,7,전라북도,1048
2022-03-06,8,전라북도,1081
2022-03-06,9,전라북도,1236
2022-03-06,10,전라북도,1407
2022-03-06,11,전라북도,1437
2022-03-06,12,전라북도,1495
2022-03-06,13,전라북도,1536
2022-03-06,14,전라북도,1554
2022-03-06,15,전라북도,1548
2022-03-06,16,전라북도,1467
2022-03-06,17,전라북도,1320
2022-03-06,18,전라북도,1280
2022-03-06,19,전라북도,1313
2022-03-06,20,전라북도,1552
2022-03-06,21,전라북도,1325
2022-03-06,22,전라북도,1209
2022-03-06,23,전라북도,1040
2022-03-06,24,전라북도,1205
2022-03-06,1,충청남도,9943
2022-03-06,2,충청남도,9777
2022-03-06,3,충청남도,9846
2022-03-06,4,충청남도,10049
2022-03-06,5,충청남도,10076
2022-03-06,6,충청남도,10082
2022-03-06,7,충청남도,9965
2022-03-06,8,충청남도,9908
2022-03-06,9,충청남도,9514
2022-03-06,10,충청남도,9308
2022-03-06,11,충청남도,9236
2022-03-06,12,충청남도,9125
2022-03-06,13,충청남도,8960
2022-03-06,14,충청남도,8978
2022-03-06,15,충청남도,9160
2022-03-06,16,충청남도,9359
2022-03-06,17,충청남도,9587
2022-03-06,18,충청남도,9916
2022-03-06,19,충청남도,10238
2022-03-06,20,충청남도,10147
2022-03-06,21,충청남도,10103
2022-03-06,22,충청남도,9927
2022-03-06,23,충청남도,9589
2022-03-06,24,충청남도,9438
2022-03-06,1,충청북도,91
2022-03-06,2,충청북도,90
2022-03-06,3,충청북도,90
